symbol,timeframe,timestamp_utc,close,volume,volume_avg_20,relative_volume_20,rsi_14,macd,macd_signal,macd_histogram,macd_state,stoch_k_14,stoch_d_3,atr_14,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,distance_sma_20,distance_sma_50,distance_sma_200,trend_state,return_1,return_5,return_20,realized_volatility_20,drawdown,high_52w,low_52w,range_52w_position,data_source,validation_status,retrieved_at_utc
MRVL,1h,2026-08-26 19:00:00+00:00,245.115,1232114,763539.05,1.6136882586424361,62.32485095289954,2.807734410947802,2.3282420066829186,0.4794924042648834,bullish,99.6782684995614,93.72012549412925,3.6813909195784733,237.34152,234.188226,211.6963855,240.94114006739377,238.13340565644597,233.81266452017775,0.03275229719604056,0.04665808433938956,0.15786105379678306,above_sma_20_50_200,0.008102161261798413,0.0212699470855382,0.031368341327947524,0.7217518111896168,-0.2517514538211456,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
MRVL,1w,2026-08-21 00:00:00+00:00,237.04,145739112,174991973.15,0.8328331258661505,61.89946881290421,27.19639027553086,32.03010578677396,-4.833715511243099,bearish,44.41650501712287,39.00658171211381,35.26717766103268,209.783,135.1137,82.79614,216.5750734886338,189.37868321310293,155.34767817479482,0.12992949857710112,0.7543742788481109,1.8629353977129854,above_sma_20_50_200,0.06765156292225916,0.25630697477210074,1.213052002614135,0.8092283123440601,-0.23678279348316056,329.88,61.44,0.6541499031440918,derived,valid,2026-08-27 00:50:28.460318+00:00
MSFT,1d,2026-08-25 00:00:00+00:00,491.71,19518987,35479528.05,0.5501478760510176,65.69606272434653,18.248714347791292,21.552257841328988,-3.3035434935376955,bearish,39.80234830984556,28.074467939692937,11.791562096240291,482.9205,423.8034,431.1004500000001,483.843648579868,465.5949342320767,444.30371215099615,0.01820071833769732,0.16023137143307475,0.1405926391401351,above_sma_20_50_200,0.009029160082903998,0.02092892884579456,0.25005720096606066,0.5687327897335469,-0.09290313059199007,553.72,349.2,0.6968022687267748,robinhood,valid,2026-08-27 00:50:28.460318+00:00
MSFT,1h,2026-08-26 19:00:00+00:00,496.17,1287081,605170.85,2.1268060085841873,70.04465907836618,2.6012248831440843,1.9601420540020325,0.6410828291420518,bullish,89.1246684350136,81.1949207772424,2.204789447925532,490.04866000000004,486.030926,449.8956295,492.59730226768556,489.9960773845415,488.24526431858834,0.012491290150655532,0.02086096471976351,0.1028557902450129,above_sma_20_50_200,0.0026472133532715603,0.0018981079498414655,0.03082909681695134,0.11728130692977237,-0.028489191729323293,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
MSFT,1w,2026-08-21 00:00:00+00:00,483.24,116216906,182490928.15,0.6368366207468379,61.236598307701776,10.073541461379818,-3.5018448999448384,13.575386361324657,bullish,81.46842521120767,89.00008338986845,31.39783984254874,419.6405,444.7844,394.90824999999995,439.86035178311715,429.78681032173733,434.124871603555,0.15155710661864163,0.0864589675357319,0.22367663881420574,above_sma_20_50_200,-0.024545821558336622,0.227058046823422,0.2939538370909871,0.4679412710908306,-0.07797981339795079,553.72,349.2,0.6553882260903579,derived,valid,2026-08-27 00:50:28.460318+00:00
MU,1d,2026-08-25 00:00:00+00:00,932.97,19163180,36255797.2,0.5285549203149227,50.779653886422246,7.907823885713924,2.5854453499418764,5.322378535772048,bullish,50.67183091856739,52.46816174946997,65.38589209458245,902.3757499999999,961.9095,578.037725,933.6990083553401,925.7911844696262,908.2344197284754,0.033904113668834945,-0.030085470618597676,0.6140296033446606,mixed_or_insufficient_history,0.024757532155135653,-0.008280539138568743,0.13703338086358818,0.9326525657313491,-0.23121230099871448,1255.0,114.25,0.7177032653955732,robinhood,valid,2026-08-27 00:50:28.460318+00:00
MU,1h,2026-08-26 19:00:00+00:00,936.2,1449773,881123.15,1.6453693220975978,49.96377864953643,-1.7242721568737807,-4.315429051698626,2.591156894824845,bullish,81.20617110799456,90.09920619311124,10.583776792233703,928.7619750000001,950.214372,910.626428,934.3626285845359,936.0869007414096,936.6111042061358,0.008008537386556824,-0.014748642425290504,0.028083494190001668,mixed_or_insufficient_history,-0.0038624006469255567,0.007316548310738247,-0.029507652915778948,0.7265878733455859,-0.24311388864185757,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
MU,1w,2026-08-21 00:00:00+00:00,966.78,144674040,230149059.15,0.6286101734863425,62.26095202799086,133.97865610685767,148.95397859106401,-14.975322484206345,bearish,52.18566996798221,50.34963419278068,135.4508438792734,829.1899999999999,509.21539999999993,193.04282499999997,897.031365061129,763.0527089542713,589.8770847978154,0.16593301897032053,0.8985678752056598,4.008111542089172,above_sma_20_50_200,-0.005022332914805583,0.13879498203663343,1.6397444298820445,0.8930739128147381,-0.1474527994074022,1255.0,114.25,0.747341661187815,derived,valid,2026-08-27 00:50:28.460318+00:00
NBIS,1d,2026-08-26 00:00:00+00:00,213.93,8977979,26595766.3,0.33757173599468726,48.45164239011722,3.531266102769365,5.212965497220374,-1.6816993944510088,bearish,33.233066498468574,34.90307151181031,22.269642194432446,220.52450000000005,221.7424,150.794975,223.19929737022989,219.66803126746052,215.1349703147692,-0.029903706844364386,-0.03523187265944627,0.41868122594933954,mixed_or_insufficient_history,-0.036221110960940606,-0.044528807503349754,0.44332748616920803,1.6628188623775364,-0.25379329589452015,299.86,63.26,0.6368131868131868,robinhood,valid,2026-08-27 00:50:28.460318+00:00
NBIS,1h,2026-08-26 19:00:00+00:00,214.04,940767,559751.5,1.6806868762298985,40.92583293288341,-2.744637701949955,-3.3571458753074204,0.6125081733574653,bullish,37.88201847903331,40.86685619521432,3.794641548276515,215.517225,230.932504,209.9999255,216.25032148751163,218.99495918946158,222.87103178761453,-0.006854324520928712,-0.0731490964130368,0.019238456825071637,mixed_or_insufficient_history,-0.0023770682824517664,-0.018535662912579354,-0.031449386850083805,0.7148987595450472,-0.27239351395451616,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
NBIS,1w,2026-08-21 00:00:00+00:00,219.13,141702734,97966545.35,1.4464400422996033,55.48250124822038,25.21676623268405,27.739426953699635,-2.5226607210155834,bearish,47.59833830974944,53.52460080488121,48.302559782771695,205.4855,142.82,54.169875000000005,212.2260640021741,187.00929776949005,152.18597313274003,0.06640127892235692,0.534308920319283,3.045237320558705,above_sma_20_50_200,-0.21085422068568138,0.233076360362388,1.013692335967653,1.1546081411328242,-0.23565523736440053,299.86,63.26,0.6587912087912088,derived,valid,2026-08-27 00:50:28.460318+00:00
NOW,1d,2026-08-25 00:00:00+00:00,127.0,12317489,19274617.9,0.6390523051562024,60.24461810146421,5.1889429583235795,5.098952328303933,0.08999063001964647,bullish,78.43137254901958,82.78293773649807,5.897955608229418,121.88399999999999,109.91720000000001,119.81373000000002,124.57404677536195,119.38510381703837,114.1278895750704,0.041974336254143374,0.15541516705301794,0.0599786852475086,above_sma_20_50_200,-0.00819992190550578,0.06285044773621218,0.14807448924245148,0.49939979740330753,-0.45744580866206996,194.726,81.24,0.4032215427453607,robinhood,valid,2026-08-27 00:50:28.460318+00:00
NOW,1h,2026-08-26 19:00:00+00:00,125.82,878866,547892.45,1.6040848892880346,43.81930861878889,-0.44978285423110265,-0.1384935743496956,-0.3112892798814071,bearish,39.77055449330778,39.795568713720826,1.2918816235196284,127.179025,125.88369800000001,115.07406399999999,126.33448480129388,126.78426765552499,126.09672594609752,-0.010685920889863754,-0.0005060067428271919,0.09338277998072608,mixed_or_insufficient_history,-0.001587049674654839,0.005353575709148961,-0.0186412916309181,0.18808195473116784,-0.1965517241379311,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
NOW,1w,2026-08-21 00:00:00+00:00,128.48,89506342,129973447.55,0.6886509797746763,57.322494192126406,-1.2278226594551427,-6.328100843799153,5.100278184344011,bullish,78.47821722545673,74.52250097991416,14.224427895858286,104.31800000000001,130.39296000000002,141.91395,112.89737010181796,114.1251927612731,126.72180159987583,0.23161870434632537,-0.014670730689755218,-0.09466264592029194,mixed_or_insufficient_history,0.03612903225806452,0.2444788841534289,0.2596078431372548,0.698424945718592,-0.4289676260911306,194.726,81.24,0.41626279893555146,derived,valid,2026-08-27 00:50:28.460318+00:00
NVDA,1d,2026-08-25 00:00:00+00:00,213.05,122309011,115032841.85,1.0632529722206459,49.60542615193261,2.193666627087879,3.4577489133122628,-1.264082286224384,bearish,28.05999032414134,21.352779399394283,6.400174368058667,214.57800000000003,207.8064,195.42565000000002,215.77813860592428,213.5844719788364,210.5620125010625,-0.007120953685839315,0.025233101579162254,0.09018442563706452,mixed_or_insufficient_history,0.021920567920184375,-0.030445071448074956,0.08141718694482525,0.3552258134436353,-0.09625010604903705,236.54,164.07,0.6758658755347042,robinhood,valid,2026-08-27 00:50:28.460318+00:00
NVDA,1h,2026-08-26 19:00:00+00:00,209.95,15592177,4990733.85,3.1242253080676705,37.91023913167746,-1.5498385270360586,-1.7661674302893964,0.21632890325333776,bullish,42.53915910964526,51.99230557845552,1.5691222896238395,211.162995,216.540824,211.4093615,211.0860082687342,212.63584679577025,214.6940473595989,-0.005744354023772047,-0.030436865798571078,-0.006903012665311903,below_sma_20_50_200,-0.005259168009096982,-0.002683894259316477,-0.024243108702431626,0.3021817559873892,-0.11147318972449116,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
NVDA,1w,2026-08-21 00:00:00+00:00,214.72,484930583,702392008.35,0.6903987762320332,55.803159496961754,7.2911994709677685,6.675757264953914,0.6154422060138547,bullish,58.662900188323896,69.13353269720626,16.03467836815649,207.87800000000001,192.91580000000002,111.76167650000001,210.0066252777177,202.71542580674992,190.86705297747315,0.032913535823896556,0.11302443864110656,0.9212310223352813,above_sma_20_50_200,-0.046367027891277335,0.05872491494502241,0.21044027284514355,0.38490429839180845,-0.047044203799041284,236.54,164.07,0.6989098937491377,derived,valid,2026-08-27 00:50:28.460318+00:00
PLTR,1d,2026-08-25 00:00:00+00:00,172.73,24558542,46609799.4,0.5268965392715249,61.75858864676392,11.017763551958552,11.08754440838017,-0.0697808564216178,bearish,67.35036987222594,79.64736489365667,7.760041914761059,161.9525,140.7228,151.3558,170.65451062013491,159.63674706817636,150.07160673899088,0.06654729010049243,0.22744857265489293,0.14121824204952826,above_sma_20_50_200,-0.017965774063334994,0.006937157514282477,0.3982838176961061,1.020152995302588,-0.1662805290085917,207.52,106.37,0.6560553633217991,robinhood,valid,2026-08-27 00:50:28.460318+00:00
PLTR,1h,2026-08-26 19:00:00+00:00,177.47,1898890,1194540.75,1.589640202730631,55.72532260349697,0.13126745275144458,-0.06400042922767835,0.19526788197912293,bullish,80.45682179064369,76.48711371686817,1.9791985853247398,176.027265,175.25145,150.4980525,175.84782868700344,175.716561234252,174.38781671566227,0.00819608825939544,0.012659239053371518,0.17921791712221657,above_sma_20_50_200,-0.0021366319932527578,0.008234836283273816,-0.0167594670212472,0.33277429337712205,-0.08652460366481374,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
PLTR,1w,2026-08-21 00:00:00+00:00,179.94,156900215,215749165.85,0.7272343991776319,62.83951885515437,2.649453234796283,-3.5444957438090094,6.193948978605293,bullish,96.71355330616537,95.92973459280502,18.29400483672534,139.609,155.6108,72.72475,148.07171642178284,145.42226318698656,143.11401340930115,0.2888853870452477,0.1563464746662826,1.474260825922399,above_sma_20_50_200,0.03390025281544484,0.35926877171778226,0.21204364812070575,0.8101899754206857,-0.1024093380555694,207.52,106.37,0.7273356401384082,derived,valid,2026-08-27 00:50:28.460318+00:00
QQQ,1d,2026-08-25 00:00:00+00:00,710.72,23869646,37813162.85,0.6312522994886157,48.94751304708023,1.7638964434091804,2.8804879705344186,-1.1165915271252382,bearish,25.15683814303633,19.453449511453652,11.028083567767553,712.1600000000001,713.0131999999999,653.6524499999999,714.4164821585352,712.6525857151261,708.7712267223902,-0.0020220175241519867,-0.0032162097419793367,0.087305646907619,mixed_or_insufficient_history,0.00622947106127536,-0.009463282741703938,0.05215473212038679,0.22299408119023614,-0.047496515492655655,748.65,555.6,0.8035224035224038,robinhood,valid,2026-08-27 00:50:28.460318+00:00
QQQ,1h,2026-08-26 19:00:00+00:00,711.3,1515536,888341.4,1.7060287857798815,49.67522544686543,-0.9597840923695458,-1.6554109546867941,0.6956268623172484,bullish,74.74302496328868,81.4190876064119,2.2770608216638437,709.5286199999999,715.4705439999999,708.3317700000001,710.3387736817807,711.2985577741503,713.4864292701981,0.0024965589125918175,-0.0058290925251563985,0.0041904516015141,mixed_or_insufficient_history,-0.0008287797272050756,0.003590803592214531,-0.003334827934088125,0.12851052752016942,-0.04669364998525749,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
QQQ,1w,2026-08-21 00:00:00+00:00,713.44,178047287,204528807.95,0.8705242492956113,57.39624696627803,23.3174014671813,25.81526850853706,-2.497867041355761,bearish,59.76459833161933,70.13293718813095,29.407539567784227,701.035,644.196,479.75725000000006,706.5229032552388,683.2055017880575,647.6490087918542,0.017695264858388127,0.10748902507932367,0.48708539579130905,above_sma_20_50_200,-0.024115337792550595,0.026045187177311524,0.21959725118807483,0.2302310702170716,-0.036698981934055186,748.65,555.6,0.817612017612018,derived,valid,2026-08-27 00:50:28.460318+00:00
RDW,1d,2026-08-26 00:00:00+00:00,11.27,7745799,17329576.3,0.44696990081632865,46.92600964060927,0.24856745792594914,0.39448994608992155,-0.1459224881639724,bearish,2.341137123745829,13.094335068786,0.9155328458953672,11.8535,11.0676,10.4153,11.910052199087719,11.66148474116177,11.71329496836178,-0.0492259670139622,0.018287614297589183,0.08206196653000863,mixed_or_insufficient_history,-0.018292682926829396,-0.09112903225806457,0.44858611825192796,0.9280563908417848,-0.5648648648648649,26.64,4.87,0.2939825447864033,robinhood,valid,2026-08-27 00:50:28.460318+00:00
RDW,1h,2026-08-26 19:00:00+00:00,11.271,565398,481230.55,1.174900471302165,33.64693350684229,-0.23166277083402065,-0.24519027146064729,0.013527500626626637,bullish,11.31313131313148,11.88552188552203,0.1898165452393307,11.515665,12.202766000000002,10.707304999999998,11.416493832730769,11.64815660356479,11.925279186045072,-0.021246276268022668,-0.07635695054711378,0.05264583384894728,mixed_or_insufficient_history,0.0027134024287176484,-0.008271007479102477,-0.07841373671300078,0.4384986857661763,-0.5634779240898529,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
RDW,1w,2026-08-21 00:00:00+00:00,12.02,72122426,153539705.35,0.469731434195435,50.79112114861675,0.23365062334073095,0.4580280761815629,-0.22437745284083194,bearish,22.563559322033896,28.08968926553671,2.910010003617855,12.5565,10.1572,7.63435,11.915737278885889,11.682086655545158,11.248794403582137,-0.042726874527137304,0.18339699917300045,0.5744627898904293,mixed_or_insufficient_history,-0.11487481590574378,0.4224852071005918,0.23535457348406985,1.4180002637857811,-0.5107855107855108,26.64,4.87,0.32843362425355993,derived,valid,2026-08-27 00:50:28.460318+00:00
RKLB,1d,2026-08-25 00:00:00+00:00,66.91,15060006,18443289.7,0.8165574713062171,37.026585305730094,-2.0003960625389965,-1.4818735022229976,-0.5185225603159989,bearish,2.1130221130220774,3.328234339026251,5.5202504555580045,74.291,80.413,78.837225,73.79660622253145,75.79700228507045,80.413498156989,-0.09935254606883737,-0.16792060985164092,-0.15128925453680042,below_sma_20_50_200,-0.020064440538957284,-0.1547498736735725,0.0472687431522929,0.7812007046140385,-0.5546162550755508,150.9999,37.57,0.25866195773777456,robinhood,valid,2026-08-27 00:50:28.460318+00:00
RKLB,1h,2026-08-26 19:00:00+00:00,66.2,995788,590435.1,1.6865325249125602,22.77368198157889,-2.076991339582463,-2.228825412687559,0.15183407310509578,bullish,4.486251808972539,6.985613348088858,0.8784360258552425,68.139375,73.69856800000001,72.672493,67.17032878001044,69.2473201195929,71.83274314015848,-0.028461884189574627,-0.10174645455797737,-0.08906386354462892,below_sma_20_50_200,-0.0015082956259425684,-0.005003539602211782,-0.10637149028077753,0.3952284832665598,-0.5593423417426613,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
RKLB,1w,2026-08-21 00:00:00+00:00,72.57,79189165,119138067.9,0.6646839788141301,46.12631072430864,-0.7287456869149764,3.586035425415373,-4.314781112330349,bearish,15.48493047945094,21.928902940628163,16.675967407649757,91.93499999999999,75.43789999999998,27.919624999999996,82.06047002607816,82.78921571299314,74.21865015639808,-0.2106379507260564,-0.038016699828600675,1.5992469454729425,mixed_or_insufficient_history,-0.09570093457943929,0.07320319432120659,0.07146020965598687,1.1605167895446429,-0.49421522163367715,150.9999,37.57,0.30856061761493214,derived,valid,2026-08-27 00:50:28.460318+00:00
SEDG,1d,2026-08-25 00:00:00+00:00,29.88,2169760,3759792.2,0.5770957235349337,34.59888068503162,-4.569822674775892,-4.851246991057187,0.28142431628129483,bullish,6.525573192239816,5.942261086165971,3.0196282977466637,34.563,45.29379999999999,42.3116,32.22935506450922,36.79917773928511,42.027103933103234,-0.13549171078899414,-0.34030706189368065,-0.2938106807589408,below_sma_20_50_200,-0.006979062811565351,0.002012072434607548,-0.2543049663089594,1.4917098318874369,-0.9188770939103521,81.25,28.21,0.03148567119155351,robinhood,valid,2026-08-27 00:50:28.460318+00:00
SEDG,1h,2026-08-26 19:00:00+00:00,33.07,1092798,179671.75,6.082191552094305,69.27437138456867,0.3847231474527,0.06332575659838989,0.32139739085431007,bullish,84.06385768271674,88.77795149468334,0.6302382216261774,30.881845,31.038194000000004,39.917322,31.658763155314066,31.274040007861366,31.56507971343396,0.07085570826483978,0.06546147627017196,-0.17153760966229148,mixed_or_insufficient_history,0.015351550506601086,0.04552639898830235,0.058748199135585155,0.6630013053748735,-0.57886023559376,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
SEDG,1w,2026-08-21 00:00:00+00:00,30.83,14551858,17347758.2,0.8388321898560934,38.38222926155904,-1.5239038326269778,2.252702387284897,-3.7766062199118746,bearish,2.5512176265945046,1.8390498301073108,10.002322312679146,49.1885,41.3604,94.90197500000001,43.21506844901735,44.73897228164433,41.9758278703837,-0.37322748203340217,-0.2546010193325017,-0.6751384784141743,below_sma_20_50_200,-0.04904380012338072,-0.4234149990648962,-0.3675897435897436,1.1030348722821188,-0.9155643195574179,81.25,28.21,0.049396681749622876,derived,valid,2026-08-27 00:50:28.460318+00:00
SNDK,1d,2026-08-25 00:00:00+00:00,1480.77,9032224,15974923.15,0.5654001534273422,49.17223656452588,12.639674379589678,-12.063753505542392,24.703427885132072,bullish,47.77861332531208,54.17857321903043,152.0726807974245,1411.1405,1636.4328,952.0315,1511.9260059939259,1499.2863316143362,1509.6092338741228,0.049342712508074094,-0.09512324612413048,0.5553792075157176,mixed_or_insufficient_history,-0.008271270895842231,-0.0891941099041691,0.35094425691086584,1.3079382015004895,-0.36583725910064235,2354.3899,46.01,0.6215441401131591,robinhood,valid,2026-08-27 00:50:28.460318+00:00
SNDK,1h,2026-08-26 19:00:00+00:00,1498.61,427776,439080.7,0.9742537078035997,44.1331856426653,-19.17403878758455,-23.0011346468704,3.8270958592858513,bullish,57.069482094449874,58.694773386598094,25.68783340386985,1500.8009299999999,1584.4841760000002,1454.0360985,1498.3866132063033,1517.5606519938879,1522.9071032162653,-0.0014598405132917325,-0.05419692875493898,0.0306552922214125,mixed_or_insufficient_history,0.001246037234131414,0.023738538949179544,-0.06371985505435462,0.8749937394186834,-0.35819975075053223,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
SNDK,1w,2026-08-21 00:00:00+00:00,1596.08,72004605,69741908.7,1.0324438539491823,56.87467574788581,205.24087745402858,269.9533861488468,-64.71250869481821,bearish,44.08568382876299,35.77275002011134,311.45995166024295,1501.2655,815.2702,,1512.0760118785745,1306.835134424546,982.269397732693,0.06315638373092569,0.9577313141091135,,mixed_or_insufficient_history,-0.02780603387889613,0.1780753162781772,1.2749469063128034,1.1895295122555711,-0.2694450165922875,2354.3899,46.01,0.6714969230151415,derived,valid,2026-08-27 00:50:28.460318+00:00
SOXX,1d,2026-08-25 00:00:00+00:00,514.06,6445923,8902374.75,0.7240678112320535,44.08967165158577,-6.740629303753849,-5.267231404415668,-1.473397899338181,bearish,22.55179609479795,14.716002250448563,22.40420358461862,525.749,555.5138,422.86275,525.6971910660549,532.4378203698087,534.5570253973888,-0.022233042763752486,-0.07462244862323852,0.21566631253284885,mixed_or_insufficient_history,0.015567584653680466,-0.03261258209601248,0.045985431164285995,0.5218582743639163,-0.2151875543884827,655.95,238.15,0.6603877453326948,robinhood,valid,2026-08-27 00:50:28.460318+00:00
SOXX,1h,2026-08-26 19:00:00+00:00,515.52,559134,283102.4,1.9750238782857368,49.133420339238036,-1.8838275017141086,-3.215785683396341,1.3319581816822326,bullish,92.72191838451822,93.19268209028041,3.9635608439653773,511.9506,524.03792,530.9444415,513.8353642756186,515.7191917773328,520.92867344953,0.006972157079218055,-0.01625439624674485,-0.02905095202884811,mixed_or_insufficient_history,0.0006793873866879352,0.005284608334470864,-0.008272094186449253,0.3868393699415428,-0.213055896051083,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
SOXX,1w,2026-08-21 00:00:00+00:00,520.05,36677242,44374367.0,0.8265411876185186,55.08645612916308,43.04400207308237,54.213786829546855,-11.169784756464487,bearish,29.170792724240346,39.10037678514279,50.32697045211636,527.2705,397.69480000000004,242.921399985,532.8544918033576,489.81048973027526,424.0966762500932,-0.013694109569945656,0.3076610506348081,1.1408159183674726,mixed_or_insufficient_history,-0.055176047381999216,-0.0033728751844540605,0.531315332292924,0.5016873912014003,-0.18672296504808839,655.95,238.15,0.6747247486835805,derived,valid,2026-08-27 00:50:28.460318+00:00
SPCX,1d,2026-08-25 00:00:00+00:00,137.95,53074869,117086667.1,0.4532955827897163,58.53515729118344,1.441988339110992,0.1088002883655734,1.3331880507454186,bullish,73.48400089505478,70.55269635265155,9.55926942938757,130.0935,140.8434,,136.00174384496788,134.55975550585688,138.70384734722165,0.06039118018963263,-0.020543383644530122,,mixed_or_insufficient_history,0.02185185185185179,-0.03760290219059592,0.1850356498582595,1.0140449964746483,-0.31640237859266607,,,,robinhood,valid,2026-08-27 00:50:28.460318+00:00
SPCX,1h,2026-08-26 19:00:00+00:00,139.57,8652812,3846303.75,2.24964344014692,58.50297491283865,0.2706191609776738,-0.04640846886092001,0.3170276298385938,bullish,92.18181818181806,81.0453388850334,1.9874848298011007,137.245745,138.953124,128.1267185,137.78946741574492,137.51884825476725,137.05429485641196,0.01693498767484547,0.004439453984496078,0.08931221866889527,above_sma_20_50_200,0.005040685533232336,0.02534453030816164,0.029505052740281812,0.2926112001626727,-0.35741252302025783,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
SPCX,1w,2026-08-21 00:00:00+00:00,136.97,476100136,,,,,,,insufficient_history,,,,,,,,,,,,,mixed_or_insufficient_history,-0.021503071867409518,0.1046858617630455,,,-0.2596216216216216,,,,derived,valid,2026-08-27 00:50:28.460318+00:00
TSLA,1d,2026-08-25 00:00:00+00:00,350.25,29816685,34300921.45,0.869267755487659,51.905908488975534,-1.7331904220416163,-6.864346394132846,5.131155972091229,bullish,68.12444217773809,75.51957159250288,13.518665231666747,332.269,363.73,402.28472500000004,344.00456040638585,345.73775082842747,358.075251005988,0.05411579172297154,-0.03706045693233995,-0.1293480009712028,mixed_or_insufficient_history,0.003725462100587551,0.03971858580461296,0.13924668227946913,0.39676776381303624,-0.28502898669061816,498.83,297.38,0.2624472573839663,robinhood,valid,2026-08-27 00:50:28.460318+00:00
TSLA,1h,2026-08-26 19:00:00+00:00,345.88,2621637,1629538.6,1.6088216627700624,43.41984462287145,-0.9412289593479386,0.366613781932903,-1.3078427412808415,bearish,20.515208171163707,22.251226931213967,3.483889966053956,351.982145,347.69193400000006,343.78488949999996,348.5540812741841,349.49531023353205,346.8977524718681,-0.017336518589600614,-0.0052113202027863625,0.006094248362827015,mixed_or_insufficient_history,-0.0007427692668597885,-0.008655775293780366,-0.046269232890310596,0.2874726087319387,-0.30280185446482566,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
TSLA,1w,2026-08-21 00:00:00+00:00,362.86,180757305,238325873.4,0.7584459984192383,46.66830596695889,-16.014909821029903,-10.475112937681674,-5.539796883348229,bearish,44.17757387666982,30.982320805533522,36.598135483842974,382.3355,406.575,284.746825,362.8578250151764,378.8727348362063,380.26223118511996,-0.05093824664463542,-0.10752013773596503,0.2743250078381032,mixed_or_insufficient_history,0.06015718584743057,-0.04721142737107442,0.006295238359355526,0.5353940386473147,-0.24592684954280963,498.83,297.38,0.32504343509555733,derived,valid,2026-08-27 00:50:28.460318+00:00
WOLF,1d,2026-08-26 00:00:00+00:00,26.93,3063006,4666124.55,0.6564346851821604,44.902836638681656,-1.595015959532958,-1.5994144670030612,0.0043985074701031746,bullish,30.143945808636744,19.39034716342083,3.244591241033761,28.176000000000005,33.727,28.52375,27.76719327913166,29.36220923866462,32.477592874819514,-0.044222032935832156,-0.2015299315088801,-0.055874490556115486,below_sma_20_50_200,0.06484776591538166,-0.07425232038501206,0.3424725822532404,1.3636665494708824,-0.6336054421768708,,,,robinhood,valid,2026-08-27 00:50:28.460318+00:00
WOLF,1h,2026-08-26 19:00:00+00:00,26.86,251893,131844.3,1.9105338645660073,55.36021154149463,-0.11227916847902364,-0.5109648917194003,0.39868572324037665,bullish,81.39534883720928,78.69978858350952,0.6919919262043785,25.41175,27.939646000000003,28.3293575,26.145382579582712,26.257661748061736,27.103739512579423,0.0569913524255512,-0.03864207871495595,-0.05186695462472102,mixed_or_insufficient_history,0.007312957059816272,0.0148563483307389,0.048195121951219555,1.051867550483524,-0.6489806586513329,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
WOLF,1w,2026-08-21 00:00:00+00:00,25.76,31083345,30912177.45,1.0055372207369364,51.37448478796307,0.6761042889433497,3.8183429086331335,-3.142238619689784,bearish,9.500328731097966,16.699539776462856,10.559332644602616,39.928,,,33.64908045181218,32.97297616286883,,-0.35483870967741926,,,mixed_or_insufficient_history,-0.18968229002831072,-0.13817330210772827,0.47452776187750456,1.4885979822433066,-0.6314208041207612,,,,derived,valid,2026-08-27 00:50:28.460318+00:00
