symbol,timeframe,timestamp_utc,close,volume,volume_avg_20,relative_volume_20,rsi_14,macd,macd_signal,macd_histogram,macd_state,stoch_k_14,stoch_d_3,atr_14,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,distance_sma_20,distance_sma_50,distance_sma_200,trend_state,return_1,return_5,return_20,realized_volatility_20,drawdown,high_52w,low_52w,range_52w_position,data_source,validation_status,retrieved_at_utc
MRVL,1h,2026-08-27 18:00:00+00:00,244.14,39085,643665.05,0.060722576128686805,57.62898196974403,2.238217670978969,2.2651243030199173,-0.02690663204094834,bearish,41.965862271924614,42.854031783402036,3.921739534370116,242.63165999999995,237.662464,213.65614999999997,242.95958192403234,240.72136425305337,237.03325947791845,0.006216583606607706,0.027255191631775588,0.14267714736973414,above_sma_20_50_200,-0.0009411957277899452,0.0035762732766060346,0.06462585034013602,0.6593657336640208,-0.25472778057603374,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
MRVL,1w,2026-08-21 00:00:00+00:00,237.04,145739112,174991973.15,0.8328331258661505,61.8810537120878,27.193512463467073,32.0258741960673,-4.832361732600226,bearish,44.41650501712287,39.00658171211381,35.26938566908248,209.783,135.1137,,216.57507372424513,189.38156126077806,155.52486190866827,0.12992949857710112,0.7543742788481109,,mixed_or_insufficient_history,0.06765156292225916,0.25630697477210074,1.213052002614135,0.8092283123440602,-0.23678279348316056,329.88,61.44,0.6541499031440918,derived,valid,2026-08-27 19:09:21.327861+00:00
MSFT,1d,2026-08-26 00:00:00+00:00,496.37,20758853,34157019.1,0.6077477937763017,67.43798673374346,17.896210834176202,20.82104843989843,-2.924837605722228,bearish,52.541724189778385,40.03927518601032,11.670021946508838,488.212,425.7356,431.09680000000003,485.7707795675806,467.8745687334044,446.3455273395251,0.016709953872497962,0.1659114248373874,0.15141193346830684,above_sma_20_50_200,0.009477130829147251,0.024901406124176573,0.2709837660674963,0.5646751598017994,-0.08430645488590038,553.72,349.2,0.7195873264228436,robinhood,valid,2026-08-27 19:09:21.327861+00:00
MSFT,1h,2026-08-27 18:00:00+00:00,502.35,69042,477422.7,0.1446139867249714,68.57641426616448,4.172520982386061,3.406847308400567,0.7656736739854941,bullish,80.28169014084519,87.72090434318189,3.420014586372945,495.15316,488.48832600000003,462.57277949999997,498.909196064941,494.73667508255494,491.54547016860135,0.014534573504489057,0.028376674041540983,0.08599126940196467,above_sma_20_50_200,-0.0035802481379733075,0.006169006749854766,0.030863310828835866,0.1539164410858799,-0.080635420288794,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
MSFT,1w,2026-08-21 00:00:00+00:00,483.24,116216906,182490928.15,0.6368366207468379,61.2143249291884,10.074003991003906,-3.5011652489332157,13.575169239937122,bullish,81.46842521120767,89.00008338986845,31.396070759631755,419.6405000000001,444.7844,,439.86035157172296,429.78634758071905,434.4310552081766,0.1515571066186412,0.0864589675357319,,mixed_or_insufficient_history,-0.024545821558336622,0.227058046823422,0.2939538370909871,0.4679412710908306,-0.07797981339795079,553.72,349.2,0.6553882260903579,derived,valid,2026-08-27 19:09:21.327861+00:00
MU,1d,2026-08-26 00:00:00+00:00,938.4,18721684,33699583.1,0.5555464571904452,51.337751781896,7.697067033924554,3.607769686738412,4.089297347186142,bullish,48.96872225993416,46.511466370551034,62.22617837354085,912.3457500000001,958.9177000000001,581.538075,934.4222378391339,926.7251708052094,909.4173836340866,0.02855743011900902,-0.021396726747248573,0.6136518662170141,mixed_or_insufficient_history,0.005820122833531505,0.0013819155804311034,0.2698240866035182,0.8355373343051692,-0.22673786215761893,1255.0,114.25,0.7224632916940609,robinhood,valid,2026-08-27 19:09:21.327861+00:00
MU,1h,2026-08-27 18:00:00+00:00,914.37,31830,648271.65,0.04909978710313801,39.83511165400842,-5.5039150847235305,-3.9306241104790205,-1.57329097424451,bearish,10.227900938561827,8.767260281630668,12.962367614959351,927.751475,935.721936,910.2194499999999,922.8217137903368,928.3256288750604,932.7271601033104,-0.014423555618707118,-0.02281867633805268,0.004559944307935826,mixed_or_insufficient_history,0.0007681125380090137,-0.012559395248380123,0.004835213816366091,0.3191449990407049,-0.26076270706842053,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
MU,1w,2026-08-21 00:00:00+00:00,966.78,144674040,230149059.15,0.6286101734863425,62.257449835912006,133.98347470869123,148.96106378951924,-14.977589080828011,bearish,52.18566996798221,50.34963419278068,135.44801792923207,829.1899999999999,509.21539999999993,,897.0313646158836,763.0478899071924,589.7988839867498,0.16593301897032053,0.8985678752056598,,mixed_or_insufficient_history,-0.005022332914805583,0.13879498203663343,1.6397444298820445,0.893073912814738,-0.1474527994074022,1255.0,114.25,0.747341661187815,derived,valid,2026-08-27 19:09:21.327861+00:00
NBIS,1d,2026-08-26 00:00:00+00:00,213.93,10562817,26675008.2,0.3959817714320328,48.45164239011722,3.531266102769365,5.212965497220374,-1.6816993944510088,bearish,33.233066498468574,34.90307151181031,22.269642194432446,220.52450000000005,221.7424,150.79497500000002,223.19929737022989,219.66803126746052,215.1349703147692,-0.029903706844364386,-0.03523187265944627,0.4186812259493393,mixed_or_insufficient_history,-0.036221110960940606,-0.044528807503349754,0.44332748616920803,1.6628188623775364,-0.25379329589452015,299.86,63.26,0.6368131868131868,robinhood,valid,2026-08-27 19:09:21.327861+00:00
NBIS,1h,2026-08-27 18:00:00+00:00,217.56,15434,404267.85,0.03817765869831104,48.38800175416921,-0.7241227711720342,-1.2481417910789936,0.5240190199069594,bullish,26.792468149310924,28.077997821365543,4.302057317961345,218.14476999999997,219.07879799999998,213.42892249999997,217.62032068789193,218.34444345906397,221.51408027721965,-0.002680651019045577,-0.00693265625822892,0.019355752967360917,mixed_or_insufficient_history,-0.0012853470437017567,-0.0012853470437017567,0.03157894736842093,0.5220599195338933,-0.262083234406268,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
NBIS,1w,2026-08-21 00:00:00+00:00,219.13,141702734,97966545.35,1.4464400422996033,55.482501414342146,25.21676683030381,27.739427867764952,-2.522661037461141,bearish,47.59833830974944,53.52460080488121,48.30255955972648,205.4855,142.82,,212.2260640021741,187.0092971718703,152.1820298236865,0.06640127892235692,0.534308920319283,,mixed_or_insufficient_history,-0.21085422068568138,0.233076360362388,1.013692335967653,1.154608141132824,-0.23565523736440053,299.86,63.26,0.6587912087912088,derived,valid,2026-08-27 19:09:21.327861+00:00
NOW,1d,2026-08-26 00:00:00+00:00,125.8,13384897,17921456.35,0.7468643584872497,58.431199061947844,4.9023736516952425,5.059636592982195,-0.15726294128695262,bearish,60.426627436557524,74.23577639698117,5.842387350498745,122.386,110.3502,119.58395999999999,124.7626549637678,119.86028131207256,114.58561941278845,0.02789534750706779,0.1400069959093866,0.051980549899836026,above_sma_20_50_200,-0.009448818897637823,-0.011006289308176154,0.08673116793365576,0.48092978118411944,-0.46257230495817636,194.726,81.24,0.3926475512398005,robinhood,valid,2026-08-27 19:09:21.327861+00:00
NOW,1h,2026-08-27 18:00:00+00:00,137.355,79301,534921.5,0.14824792048926805,71.31562219962294,2.490170000264982,1.2929380439441998,1.197231956320782,bullish,93.70437956204381,92.00527169505274,2.055407538422543,129.510575,128.76342,117.45957800000001,133.0284131488548,130.53824314858983,128.62673577000047,0.06056976428372751,0.06672376362789989,0.16938101037618214,above_sma_20_50_200,0.00492383781331851,-0.00489024125190185,0.07283449191595714,0.8838799176875054,-0.8573846321571152,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
NOW,1w,2026-08-21 00:00:00+00:00,128.48,89506342,129973447.55,0.6886509797746763,57.297762525957225,-1.2341265540992907,-6.337370551664008,5.103243997564717,bullish,78.47821722545673,74.52250097991417,14.223986792445245,104.31800000000001,130.39296,,112.89737047828011,114.1314970323794,127.16000736581933,0.23161870434632537,-0.014670730689754996,,mixed_or_insufficient_history,0.03612903225806452,0.2444788841534289,0.2596078431372548,0.6984249457185923,-0.4289676260911306,194.726,81.24,0.41626279893555146,derived,valid,2026-08-27 19:09:21.327861+00:00
NVDA,1d,2026-08-26 00:00:00+00:00,209.66,179900003,116643801.55,1.542302296473807,46.294611255313946,1.543116161930726,3.0748223630359557,-1.5317062011052296,bearish,11.65940977261731,15.223351072407679,6.255161913197334,215.5605,207.75060000000002,195.53355,214.83688651270518,213.29377035077445,210.52663948437245,-0.02737282572642019,0.009190827848391203,0.07224565809806038,mixed_or_insufficient_history,-0.01591175780333265,-0.03631182202610772,0.1034156097047525,0.33147974526951285,-0.11063035547637234,236.54,164.07,0.6290878984407342,robinhood,valid,2026-08-27 19:09:21.327861+00:00
NVDA,1h,2026-08-27 18:00:00+00:00,226.19,528633,5108022.8,0.10349072834992044,67.14362708069629,3.4579085724004415,1.444384103770575,2.013524468629867,bullish,79.84934086629002,89.52884649926357,2.727276626369415,216.21640000000002,215.80500200000003,212.7195495,221.2292241838872,217.77131561148676,217.0824478696873,0.046127860791318254,0.048122137595309145,0.06332492961583669,above_sma_20_50_200,-0.009068605975641741,0.008718531897339732,0.08494819646968543,0.6782346020250517,-0.0427440856574548,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
NVDA,1w,2026-08-21 00:00:00+00:00,214.72,484930583,702392008.35,0.6903987762320332,55.74801990566471,7.286120221556189,6.668287947746553,0.6178322738096362,bullish,58.662900188323896,69.13353269720625,16.03487134562533,207.87800000000001,192.91580000000002,,210.00662536878946,202.72050514723327,191.3780850908248,0.032913535823896556,0.11302443864110656,,mixed_or_insufficient_history,-0.046367027891277335,0.05872491494502241,0.21044027284514355,0.38490429839180834,-0.047044203799041284,236.54,164.07,0.6989098937491377,derived,valid,2026-08-27 19:09:21.327861+00:00
PLTR,1d,2026-08-26 00:00:00+00:00,177.5,27924165,46645614.5,0.5986450237460158,64.65038274468642,10.747711843369672,11.01957789537807,-0.27186605200839864,bearish,78.02491103202847,74.45035702860935,7.890753206563842,164.67749999999998,141.5786,151.36805,171.70766283242187,160.9599509890522,151.1472300098636,0.077864310546371,0.2537205481619398,0.17263847952061218,above_sma_20_50_200,0.027615353441787782,0.013185684114390028,0.44308943089430897,1.017656678726027,-0.1432570711458635,207.52,106.37,0.7032130499258527,robinhood,valid,2026-08-27 19:09:21.327861+00:00
PLTR,1h,2026-08-27 18:00:00+00:00,185.86,68801,885147.2,0.07772831456733977,70.06830026558491,2.7005332486126576,1.538569191494164,1.1619640571184937,bullish,94.45688689809641,95.85697151245616,2.1711864717474367,178.194325,176.75869600000001,155.03165049999998,182.02756842923748,179.32703518062482,177.14676544497752,0.04301862587374772,0.05148999288838385,0.19885197248803088,above_sma_20_50_200,-0.0001613857657752904,0.009066724577881713,0.056713193279700036,0.46410027845762075,-0.10381407010945554,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
PLTR,1w,2026-08-21 00:00:00+00:00,179.94,156900215,215749165.85,0.7272343991776319,62.83588449638751,2.6473142449740124,-3.54764098630131,6.194955231275323,bullish,96.71355330616537,95.92973459280502,18.293616230331853,139.609,155.6108,,148.07171653095247,145.42440228597846,143.25924251246235,0.2888853870452477,0.1563464746662826,,mixed_or_insufficient_history,0.03390025281544484,0.35926877171778226,0.21204364812070575,0.8101899754206858,-0.1024093380555694,207.52,106.37,0.7273356401384082,derived,valid,2026-08-27 19:09:21.327861+00:00
QQQ,1d,2026-08-26 00:00:00+00:00,711.37,20392390,35971118.9,0.566910082966588,49.32754323352392,1.3902132298262586,2.5824330223927867,-1.192219792566528,bearish,27.195734002509287,21.23588456712669,10.601077598641295,714.642,712.3606,654.15095,713.9477925956837,712.5575793658575,708.8731394174989,-0.004578516236101504,-0.001390587856768044,0.08747071299063314,mixed_or_insufficient_history,0.0009145655110309736,-0.006577477376829455,0.07501548970123761,0.2058247073136404,-0.046625388656588385,748.65,555.6,0.806889406889407,robinhood,valid,2026-08-27 19:09:21.327861+00:00
QQQ,1h,2026-08-27 18:00:00+00:00,718.145,23628,612049.1,0.03860474592642976,60.99023504586973,1.8523933138664006,0.7108148694391707,1.1415784444272299,bullish,81.1068702290075,89.5586708954895,2.556622923531678,712.83888,712.5600820000001,707.963946,715.6149667794882,713.7625734656218,714.2202464226293,0.007443645610351712,0.007837820474484447,0.014380752095531246,above_sma_20_50_200,-0.0013280489500765436,0.003037836780870551,0.01685687584956952,0.11749231447034933,-0.037519768408073584,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
QQQ,1w,2026-08-21 00:00:00+00:00,713.44,178047287,204528807.95,0.8705242492956113,57.349626241255265,23.31011927613281,25.804559969817394,-2.4944406936845844,bearish,59.76459833161933,70.13293718813095,29.403792891372976,701.0350000000001,644.196,,706.522903506954,683.2127842308212,648.366687197853,0.017695264858387905,0.10748902507932367,,mixed_or_insufficient_history,-0.024115337792550595,0.026045187177311524,0.21959725118807483,0.23023107021707162,-0.036698981934055186,748.65,555.6,0.817612017612018,derived,valid,2026-08-27 19:09:21.327861+00:00
RDW,1d,2026-08-26 00:00:00+00:00,11.27,7870368,17335804.75,0.45399496092040376,46.92600964060927,0.24856745792594914,0.39448994608992155,-0.1459224881639724,bearish,2.341137123745829,13.094335068786,0.9155328458953671,11.8535,11.0676,10.4153,11.910052199087719,11.66148474116177,11.713294969594001,-0.0492259670139622,0.018287614297589183,0.08206196653000863,mixed_or_insufficient_history,-0.018292682926829396,-0.09112903225806457,0.44858611825192796,0.9280563908417848,-0.5648648648648649,26.64,4.87,0.2939825447864033,robinhood,valid,2026-08-27 19:09:21.327861+00:00
RDW,1h,2026-08-27 18:00:00+00:00,11.175,33395,386436.55,0.086417809081465,36.602438741267896,-0.16592128221472358,-0.17891797612450078,0.012996693909777202,bullish,4.729729729729748,13.288288288288186,0.1869229371810403,11.3896,11.74956,10.999909500000001,11.303379465969693,11.469300748184416,11.748726907183256,-0.01884175036875735,-0.04890055457395848,0.015917449139013273,mixed_or_insufficient_history,-0.003566651805617438,-0.0004472271914131021,-0.01844532279314881,0.4081800289479129,-0.5671959721146398,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
RDW,1w,2026-08-21 00:00:00+00:00,12.02,72122426,153539705.35,0.469731434195435,50.775541563510586,0.23322256566446242,0.4573986251714137,-0.2241760595069513,bearish,22.563559322033896,28.08968926553671,2.9098945893986157,12.5565,10.1572,,11.915737292670489,11.682514727006026,11.281173521466645,-0.042726874527137304,0.18339699917300045,,mixed_or_insufficient_history,-0.11487481590574378,0.4224852071005918,0.23535457348406985,1.418000263785781,-0.5107855107855108,26.64,4.87,0.32843362425355993,derived,valid,2026-08-27 19:09:21.327861+00:00
RKLB,1d,2026-08-26 00:00:00+00:00,66.18,11166210,18026056.75,0.619448288378433,36.27003741000361,-2.459811095601296,-1.6774610208986573,-0.7823500747026386,bearish,1.8069424631479298,1.5031536082767278,5.259875423018147,74.67,79.5516,78.920075,72.6248206498343,75.0846317454356,79.85532176004857,-0.11370028123744469,-0.1680871283544264,-0.16143009240677975,below_sma_20_50_200,-0.01091017785084425,-0.1273734177215189,0.12935153583617764,0.7102104758335971,-0.5594754709445516,150.9999,37.57,0.2522262648560918,robinhood,valid,2026-08-27 19:09:21.327861+00:00
RKLB,1h,2026-08-27 18:00:00+00:00,66.725,25056,429183.75,0.058380588733846515,35.451870040415,-1.2075256794399962,-1.530531471181991,0.32300579174199484,bullish,57.58928571428549,57.65225633683311,0.8495092719701032,66.820145,70.71643,72.22509099999999,66.75066215512653,67.95818783456653,70.29572114817562,-0.0014238969400620638,-0.056442753119749,-0.0761520812760208,below_sma_20_50_200,0.00037481259370308884,0.01251896813353559,-0.022344322344322376,0.2480453986418888,-0.5558477001930373,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
RKLB,1w,2026-08-21 00:00:00+00:00,72.57,79189165,119138067.9,0.6646839788141301,46.12497531704581,-0.7291670647296513,3.58541579527684,-4.3145828600064915,bearish,15.48493047945094,21.928902940628163,16.675903717091973,91.93499999999999,75.4379,,82.06047004943325,82.7896371141629,74.24007339595845,-0.2106379507260564,-0.038016699828600786,,mixed_or_insufficient_history,-0.09570093457943929,0.07320319432120659,0.07146020965598687,1.1605167895446427,-0.49421522163367715,150.9999,37.57,0.30856061761493214,derived,valid,2026-08-27 19:09:21.327861+00:00
SEDG,1d,2026-08-26 00:00:00+00:00,33.08,6560956,3954017.45,1.6593138707569437,42.45507865998995,-4.1634595758074795,-4.713689508007246,0.5502299321997661,bullish,62.962962962962926,24.74412305742686,3.0760762764790455,34.265,44.75160000000001,42.2826,32.360223516123185,36.523683091930664,41.676237103792396,-0.03458339413395595,-0.2608085520964616,-0.21764508332032573,below_sma_20_50_200,0.107095046854083,0.014723926380368013,-0.1526639344262295,1.5467362968115448,-0.5786524009680296,81.25,28.21,0.09181749622926089,robinhood,valid,2026-08-27 19:09:21.327861+00:00
SEDG,1h,2026-08-27 18:00:00+00:00,32.99,14907,163371.7,0.09124591345991992,60.4120880540072,0.6607882130509779,0.5274264090229842,0.1333618040279937,bullish,73.4411085450347,77.63664357197847,0.6492193360277226,31.956095000000005,31.345762,37.0740545,32.71760835044266,32.05682013739168,31.82407810199538,0.03235392184182695,0.05245487412301553,-0.11015937034887835,mixed_or_insufficient_history,-0.003473795499169152,-0.020050497549383595,0.09619538129257355,0.8429331445911301,-0.5930175178879842,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
SEDG,1w,2026-08-21 00:00:00+00:00,30.83,14551858,17347758.2,0.8388321898560934,38.365568745292144,-1.5164274185485311,2.263696683833891,-3.7801241023824224,bearish,2.5512176265945046,1.8390498301073201,9.999662782657415,49.1885,41.3604,,43.2150682450178,44.73149566356633,41.103954792731244,-0.37322748203340217,-0.2546010193325017,,mixed_or_insufficient_history,-0.04904380012338072,-0.4234149990648962,-0.3675897435897436,1.1030348722821193,-0.5962017026850033,81.25,28.21,0.049396681749622876,derived,valid,2026-08-27 19:09:21.327861+00:00
SNDK,1d,2026-08-26 00:00:00+00:00,1499.37,8968552,15198797.15,0.5900830119309803,49.95569205988146,10.701783491560036,-7.510646106118765,18.2124295976788,bullish,48.94192225226064,48.785523690544004,145.61891788332585,1435.3145,1624.263,958.4899,1509.994312764091,1499.292529272531,1509.207692020001,0.044628198210217906,-0.07689210429591764,0.5643044334635137,mixed_or_insufficient_history,0.01256103243582718,-0.044299400205243256,0.47591766825148385,1.2632041316124933,-0.3578715203426125,2354.3899,46.75,0.6294829622247388,robinhood,valid,2026-08-27 19:09:21.327861+00:00
SNDK,1h,2026-08-27 18:00:00+00:00,1479.76,6435,265845.05,0.024205829674090226,42.43959847348167,-15.135744612703775,-17.47442829433144,2.338683681627664,bullish,25.543378995433816,24.140030441400366,27.06636560860422,1488.31343,1534.652354,1425.4076035,1483.953534710606,1499.0892793233097,1513.879495914685,-0.005747062297220551,-0.03576859205729932,0.03813112569803967,mixed_or_insufficient_history,0.0013466236288461886,0.005415174719219484,-0.008575869646781364,0.3771778150442114,-0.3662725213168253,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
SNDK,1w,2026-08-21 00:00:00+00:00,1596.08,72004605,69741908.7,1.0324438539491823,56.88898638849968,205.2722482190859,269.99946048054176,-64.72721226145586,bearish,44.08568382876299,35.77275002011134,311.4805733722944,1501.2655,815.2701999999999,,1512.0759864189845,1306.8037381998986,981.6875618224603,0.06315638373092569,0.9577313141091139,,mixed_or_insufficient_history,-0.02780603387889613,0.1780753162781772,1.2749469063128034,1.1895295122555711,-0.2694450165922875,2354.3899,46.01,0.6714969230151415,derived,valid,2026-08-27 19:09:21.327861+00:00
SOXX,1d,2026-08-26 00:00:00+00:00,515.4,4322162,8177625.15,0.5285351089979956,44.55730792528497,-7.0627517765514085,-5.626335478842816,-1.4364162977085924,bearish,24.549113131614213,19.302429572216393,21.312831900003008,528.269,553.2528,423.95225000000005,524.1130078251233,531.1757596016747,533.8057694976894,-0.024360695024693957,-0.06841863249494629,0.21570294767865938,mixed_or_insufficient_history,0.002606699607049734,-0.008216752939365302,0.10838709677419356,0.4755213777532264,-0.21314178409489937,655.95,238.15,0.6635950215414073,robinhood,valid,2026-08-27 19:09:21.327861+00:00
SOXX,1h,2026-08-27 18:00:00+00:00,520.72,5932,221552.55,0.026774686186189237,57.27433723770628,1.3714999851188168,0.08922082055480235,1.2822791645640144,bullish,62.16657593903129,68.80783886771913,4.317724152082363,516.32035,516.8529480000001,527.5304995,518.7515250597921,517.3800250746733,520.0264490705399,0.008521163266177911,0.007481919209252341,-0.012910153074476405,mixed_or_insufficient_history,-0.0018210746257211197,0.0036815018985756343,0.02799384056540455,0.19669171027262858,-0.20511806756618545,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
SOXX,1w,2026-08-21 00:00:00+00:00,520.05,36677242,44374367.0,0.8265411876185186,55.05814845802276,43.04193267328799,54.21074362135188,-11.168810948063893,bearish,29.170792724240346,39.100376785142785,50.32323809710983,527.2705,397.6948,,532.8544918097718,489.81255913648386,424.4345508997039,-0.013694109569945656,0.3076610506348083,,mixed_or_insufficient_history,-0.055176047381999216,-0.0033728751844540605,0.531315332292924,0.5016873912014003,-0.18672296504808839,655.95,238.15,0.6747247486835805,derived,valid,2026-08-27 19:09:21.327861+00:00
SPCX,1d,2026-08-26 00:00:00+00:00,139.63,61380487,117455932.0,0.522583116534293,59.40492853259276,1.6246079274984595,0.41196181619215066,1.212646111306309,bullish,71.16529628579526,70.51075625428646,9.239321613002744,131.4475,139.786,,136.55993709958818,134.93532917208972,138.7401670590953,0.06224918693775083,-0.0011159915871403747,,mixed_or_insufficient_history,0.012178325480246555,-0.0001432151808092863,0.2406041759218125,1.0017174483554596,-0.30807730426164526,,,,robinhood,valid,2026-08-27 19:09:21.327861+00:00
SPCX,1h,2026-08-27 18:00:00+00:00,140.21,160213,2932140.85,0.054640281008328774,57.97497202308884,0.8821169087006808,0.6269691617936177,0.2551477469070631,bullish,82.87112561174578,83.63186514410023,1.8329197444381378,138.70264500000002,137.293132,127.08606300000001,139.4046699890816,138.52255308038093,137.881542911355,0.0108675288780542,0.021245549267533637,0.10326810580323031,above_sma_20_50_200,0.0017146531399585552,0.00950392396860833,0.03832339763764958,0.31643759874044713,-0.3594206871345029,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
SPCX,1w,2026-08-21 00:00:00+00:00,136.97,476100136,,,,,,,insufficient_history,,,,,,,,,,,,,mixed_or_insufficient_history,-0.021503071867409518,0.1046858617630455,,,-0.2596216216216216,,,,derived,valid,2026-08-27 19:09:21.327861+00:00
TSLA,1d,2026-08-26 00:00:00+00:00,345.82,28573007,33755669.85,0.8464654123876022,49.81893589756705,-1.459984554251605,-5.783474026156598,4.323489471904993,bullish,54.2975345420471,62.665458090580785,13.224474857976269,334.644,362.4234,401.78427500000004,344.28385880540344,345.74384335965505,357.5946529209228,0.03339668423757791,-0.04581216334265403,-0.13928936118766733,mixed_or_insufficient_history,-0.012648108493932941,-0.015094554568238827,0.15922499329578965,0.3799212370329442,-0.2940720176369723,498.83,297.38,0.2404566890047158,robinhood,valid,2026-08-27 19:09:21.327861+00:00
TSLA,1h,2026-08-27 18:00:00+00:00,355.51,32293,1064672.15,0.030331402958178256,59.15996682593477,0.675818465996258,-0.025000920163085028,0.700819386159343,bullish,99.30822444273612,90.13290114168642,3.37797628865728,350.682395,350.47010800000004,334.57853300000005,351.741622479074,351.06580401307775,348.9618475401265,0.01376631695469066,0.014380376200300526,0.06256069931420227,above_sma_20_50_200,0.003471830190809655,0.015191753048345191,0.01882845188284521,0.2575153747135187,-0.2833904454747027,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
TSLA,1w,2026-08-21 00:00:00+00:00,362.86,180757305,238325873.4,0.7584459984192383,46.66245681701097,-16.018246254340966,-10.480019469321542,-5.538226785019424,bearish,44.17757387666982,30.982320805533522,36.59291620497474,382.3355,406.575,,362.85782512188314,378.8760713762241,380.3850266285113,-0.05093824664463542,-0.10752013773596503,,mixed_or_insufficient_history,0.06015718584743057,-0.04721142737107442,0.006295238359355526,0.5353940386473147,-0.24592684954280963,498.83,297.38,0.32504343509555733,derived,valid,2026-08-27 19:09:21.327861+00:00
WOLF,1d,2026-08-26 00:00:00+00:00,26.93,3105840,4668266.25,0.665309096283872,44.90281140663089,-1.5950159735101614,-1.5994144875577687,0.0043985140476072715,bullish,30.143945808636744,19.39034716342084,3.2445912369123024,28.176,33.727,28.52375,27.767193279131664,29.362209252641826,32.47765033812519,-0.04422203293583182,-0.2015299315088801,-0.055874490556115486,below_sma_20_50_200,0.06484776591538166,-0.07425232038501206,0.3424725822532404,1.363666549470891,-0.6336054421768708,80.82,1.16,0.32349987446648254,robinhood,valid,2026-08-27 19:09:21.327861+00:00
WOLF,1h,2026-08-27 18:00:00+00:00,26.86,10350,80514.95,0.12854755545398713,56.64735376728636,0.19861352125259657,0.05605057183357108,0.14256294941902548,bullish,76.47058823529409,75.2450980392157,0.5362263742052955,26.205565,26.393814000000003,27.389062000000003,26.598406311024075,26.399792789771478,26.89477950077937,0.024973130707160784,0.017662699297645856,-0.019316543224444982,mixed_or_insufficient_history,0.001491424310216205,0.0007451564828613311,0.08437626160678247,0.5719854157670023,-0.6489806586513329,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
WOLF,1w,2026-08-21 00:00:00+00:00,25.76,31083345,30912177.45,1.0055372207369364,45.170409787860365,0.6442915986635214,3.778221978867335,-3.1339303802038136,bearish,9.500328731097966,16.699539776462853,10.575445964765002,39.928000000000004,26.847799999999996,,33.64925215367484,33.004960555011316,27.636499746957163,-0.3548387096774194,-0.04051728633258567,,mixed_or_insufficient_history,-0.18968229002831072,-0.13817330210772827,0.47452776187750456,1.4885979822433113,-0.6314208041207612,80.82,1.16,0.308812452924931,derived,valid,2026-08-27 19:09:21.327861+00:00
